iter	Passed	Remaining
0	158	158516
1	186	92897
2	204	67883
3	216	53875
4	223	44470
5	232	38464
6	243	34547
7	252	31341
8	261	28774
9	269	26709
10	277	24986
11	285	23469
12	292	22169
13	298	21036
14	304	20011
15	311	19160
16	317	18370
17	324	17711
18	331	17117
19	338	16563
20	345	16093
21	351	15630
22	358	15214
23	364	14832
24	371	14498
25	379	14202
26	386	13915
27	393	13652
28	399	13380
29	406	13143
30	413	12911
31	419	12680
32	426	12484
33	432	12285
34	439	12108
35	445	11936
36	452	11772
37	458	11611
38	465	11460
39	471	11316
40	477	11171
41	483	11029
42	489	10903
43	496	10785
44	502	10671
45	509	10564
46	515	10461
47	522	10371
48	529	10274
49	536	10186
50	543	10105
51	549	10022
52	557	9954
53	563	9875
54	570	9805
55	576	9726
56	583	9660
57	591	9601
58	597	9524
59	603	9456
60	609	9386
61	615	9319
62	623	9267
63	629	9210
64	636	9162
65	643	9101
66	649	9042
67	655	8988
68	662	8941
69	669	8892
70	675	8838
71	681	8785
72	687	8734
73	694	8688
74	700	8645
75	708	8611
76	714	8567
77	722	8534
78	728	8491
79	734	8445
80	741	8411
81	747	8373
82	754	8336
83	761	8307
84	768	8275
85	775	8241
86	782	8207
87	788	8176
88	795	8138
89	801	8102
90	808	8073
91	814	8040
92	821	8013
93	827	7980
94	835	7956
95	841	7925
96	848	7895
97	855	7870
98	861	7842
99	868	7819
100	875	7791
101	882	7766
102	889	7742
103	895	7718
104	903	7698
105	909	7668
106	915	7641
107	922	7615
108	928	7590
109	935	7569
110	942	7546
111	949	7526
112	955	7502
113	962	7476
114	969	7457
115	975	7435
116	982	7413
117	988	7392
118	995	7371
119	1002	7352
120	1008	7329
121	1015	7309
122	1022	7292
123	1029	7271
124	1036	7255
125	1043	7234
126	1049	7214
127	1055	7191
128	1061	7167
129	1068	7152
130	1075	7135
131	1082	7120
132	1089	7100
133	1095	7083
134	1103	7070
135	1109	7050
136	1116	7034
137	1123	7016
138	1130	7003
139	1137	6986
140	1143	6966
141	1150	6954
142	1157	6938
143	1165	6930
144	1172	6912
145	1179	6901
146	1187	6890
147	1194	6873
148	1200	6858
149	1209	6854
150	1216	6840
151	1223	6824
152	1230	6809
153	1235	6789
154	1243	6777
