iter	Passed	Remaining
0	18	18242
1	32	16404
2	45	15153
3	57	14334
4	69	13750
5	80	13418
6	92	13105
7	105	13021
8	117	12901
9	130	12925
10	144	12974
11	161	13279
12	176	13387
13	192	13528
14	205	13505
15	219	13498
16	232	13462
17	246	13470
18	261	13490
19	275	13480
20	288	13455
21	301	13410
22	314	13370
23	327	13310
24	346	13520
25	368	13787
26	384	13873
27	399	13878
28	414	13866
29	427	13833
30	442	13817
31	456	13794
32	469	13758
33	482	13720
34	496	13684
35	510	13675
36	523	13630
37	537	13599
38	552	13603
39	566	13598
40	580	13588
41	595	13593
42	610	13585
43	624	13565
44	638	13556
45	653	13557
46	668	13550
47	682	13530
48	694	13483
49	707	13443
50	721	13416
51	735	13403
52	749	13398
53	764	13393
54	778	13379
55	792	13360
56	806	13344
57	820	13327
58	835	13318
59	848	13294
60	863	13290
61	878	13293
62	893	13287
63	908	13287
64	922	13265
65	936	13252
66	950	13242
67	964	13221
68	978	13202
69	992	13189
70	1006	13172
71	1020	13158
72	1034	13138
73	1048	13118
74	1061	13097
75	1076	13082
76	1090	13066
77	1103	13044
78	1117	13023
79	1130	13005
80	1145	12993
81	1158	12969
82	1171	12941
83	1184	12913
84	1197	12885
85	1210	12863
86	1223	12839
87	1237	12822
88	1250	12800
89	1263	12779
90	1277	12758
91	1290	12738
92	1303	12713
93	1316	12690
94	1330	12672
95	1343	12655
96	1357	12640
97	1371	12621
98	1384	12597
99	1397	12573
100	1410	12557
101	1423	12534
102	1437	12514
103	1450	12492
104	1463	12476
105	1477	12459
106	1490	12436
107	1503	12421
108	1516	12397
109	1530	12379
110	1543	12359
111	1556	12338
112	1569	12317
113	1583	12304
114	1596	12284
115	1610	12269
116	1623	12254
117	1637	12241
118	1650	12221
119	1663	12200
120	1676	12180
121	1690	12163
122	1703	12145
123	1716	12126
124	1729	12105
125	1742	12088
126	1757	12079
127	1769	12057
128	1783	12040
129	1796	12020
130	1809	12003
131	1824	11994
132	1836	11971
133	1849	11952
134	1862	11933
135	1880	11945
136	1892	11922
137	1905	11901
138	1918	11883
139	1931	11863
140	1944	11845
141	1958	11831
142	1972	11819
143	1985	11801
144	1998	11785
145	2012	11768
146	2024	11748
147	2038	11733
148	2051	11717
149	2064	11698
150	2077	11681
151	2090	11663
152	2103	11645
153	2116	11626
154	2130	11612
155	2142	11591
156	2156	11576
157	2169	11560
158	2182	11543
159	2195	11526
160	2209	11512
161	2222	11495
162	2235	11477
163	2248	11462
164	2262	11448
165	2275	11430
166	2287	11409
167	2301	11395
168	2310	11363
169	2321	11334
170	2335	11321
171	2349	11310
172	2359	11281
173	2371	11257
174	2384	11239
175	2395	11214
176	2408	11200
177	2422	11184
178	2436	11174
179	2446	11147
180	2459	11131
181	2473	11119
182	2485	11094
183	2498	11078
184	2512	11069
185	2526	11056
186	2540	11045
187	2554	11031
188	2568	11023
189	2582	11011
190	2597	11000
191	2611	10989
192	2625	10979
193	2641	10974
194	2652	10950
195	2667	10941
196	2680	10927
197	2695	10919
198	2711	10913
199	2722	10890
200	2737	10883
201	2754	10880
202	2769	10871
203	2783	10860
204	2799	10855
205	2813	10845
