iter	Passed	Remaining
0	18	27665
1	33	25273
2	50	25218
3	61	23010
4	69	20702
5	77	19323
6	85	18239
7	92	17303
8	99	16433
9	106	15885
10	113	15410
11	121	15078
12	128	14702
13	135	14422
14	143	14182
15	149	13876
16	156	13655
17	163	13470
18	170	13257
19	177	13145
20	184	12970
21	191	12862
22	197	12695
23	203	12513
24	209	12382
25	216	12280
26	223	12205
27	230	12101
28	236	12019
29	243	11931
30	250	11863
31	257	11807
32	263	11707
33	269	11612
34	275	11535
35	282	11494
36	290	11503
37	298	11481
38	306	11478
39	313	11446
40	321	11428
41	327	11370
42	334	11331
43	342	11317
44	348	11272
45	356	11256
46	362	11207
47	369	11183
48	376	11139
49	382	11105
50	389	11077
51	396	11039
52	402	10999
53	409	10958
54	415	10906
55	421	10880
56	428	10837
57	434	10807
58	441	10782
59	447	10750
60	454	10724
61	461	10697
62	467	10669
63	474	10635
64	479	10592
65	486	10559
66	492	10525
67	498	10500
68	505	10476
69	511	10442
70	517	10411
71	524	10393
72	530	10369
73	537	10362
74	544	10350
75	551	10335
76	557	10303
77	563	10273
78	569	10248
79	575	10216
80	581	10193
81	588	10179
82	595	10161
83	602	10151
84	608	10126
85	615	10113
86	621	10100
87	628	10083
88	635	10074
89	641	10045
90	647	10021
91	653	10009
92	660	9990
93	667	9979
94	673	9964
95	680	9945
96	686	9933
97	693	9918
98	700	9909
99	706	9896
100	713	9889
101	720	9873
102	726	9854
103	733	9839
104	739	9823
105	746	9810
106	752	9795
107	759	9785
108	765	9767
109	771	9748
110	777	9730
111	783	9710
112	789	9692
113	796	9682
114	802	9667
115	812	9698
116	819	9687
117	832	9747
118	844	9801
119	857	9856
120	868	9894
121	879	9929
122	889	9954
123	899	9981
124	908	9990
125	917	10004
126	925	10007
127	933	10011
128	942	10012
129	950	10017
130	957	10008
131	965	10008
132	972	9996
133	980	9991
134	987	9983
135	994	9971
136	1001	9962
137	1007	9944
138	1015	9941
139	1022	9932
140	1029	9923
141	1036	9908
142	1042	9895
143	1049	9887
144	1056	9871
145	1063	9859
146	1069	9843
147	1076	9831
148	1083	9820
149	1089	9804
150	1096	9797
151	1103	9782
152	1109	9769
153	1116	9757
154	1122	9742
155	1129	9735
156	1136	9724
157	1143	9714
158	1150	9702
159	1157	9694
160	1164	9688
161	1171	9677
162	1178	9663
163	1185	9654
164	1192	9649
165	1199	9640
166	1206	9630
167	1213	9619
168	1219	9606
169	1226	9593
170	1233	9584
171	1239	9572
172	1246	9559
173	1252	9544
174	1259	9533
175	1265	9518
176	1271	9502
177	1278	9496
178	1284	9482
179	1291	9469
180	1297	9457
181	1304	9444
182	1311	9439
183	1317	9424
184	1324	9412
185	1330	9397
186	1336	9386
187	1344	9379
188	1350	9369
189	1357	9360
190	1364	9348
191	1370	9336
192	1377	9329
193	1384	9319
194	1391	9310
195	1397	9299
196	1404	9288
197	1410	9277
198	1417	9265
199	1423	9255
200	1430	9244
201	1437	9237
202	1444	9229
203	1451	9219
204	1458	9212
205	1464	9201
206	1471	9192
207	1478	9184
208	1485	9174
209	1492	9167
210	1498	9155
211	1505	9146
212	1511	9135
213	1518	9125
214	1525	9118
215	1532	9109
216	1539	9101
217	1545	9091
218	1552	9080
219	1559	9073
220	1566	9065
221	1573	9059
222	1579	9046
223	1586	9037
224	1593	9028
225	1599	9018
226	1607	9012
227	1613	9002
228	1620	8996
229	1627	8986
230	1634	8977
231	1640	8968
232	1647	8959
233	1654	8951
234	1660	8939
235	1667	8931
236	1674	8923
237	1681	8915
238	1688	8908
239	1694	8898
240	1702	8893
241	1708	8882
242	1715	8873
243	1721	8862
244	1727	8850
245	1734	8841
246	1741	8832
247	1747	8823
248	1754	8816
249	1761	8806
250	1768	8798
251	1774	8790
252	1781	8781
253	1788	8771
254	1796	8771
255	1803	8766
256	1810	8756
257	1817	8750
258	1827	8754
259	1834	8750
260	1843	8750
261	1849	8741
262	1856	8731
263	1862	8722
264	1869	8713
265	1876	8705
266	1883	8698
267	1890	8689
268	1897	8684
269	1904	8676
270	1910	8666
271	1918	8659
272	1924	8650
273	1931	8641
274	1937	8630
275	1943	8620
276	1950	8613
277	1957	8602
278	1963	8593
279	1971	8588
280	1977	8580
281	1984	8572
282	1991	8564
283	1998	8555
284	2004	8547
285	2011	8539
286	2018	8531
287	2024	8521
288	2032	8515
289	2038	8507
290	2046	8501
291	2052	8492
292	2059	8483
293	2066	8478
294	2073	8469
295	2081	8465
296	2087	8457
297	2095	8451
298	2101	8440
299	2108	8432
300	2115	8426
301	2122	8420
302	2130	8414
303	2137	8407
304	2144	8403
305	2151	8394
306	2158	8387
307	2165	8382
308	2172	8371
309	2179	8366
310	2186	8359
311	2193	8351
312	2199	8341
313	2205	8331
314	2212	8324
315	2219	8316
316	2227	8310
317	2233	8302
318	2240	8295
319	2248	8289
320	2254	8280
321	2262	8276
322	2274	8287
323	2284	8290
324	2294	8294
325	2302	8291
326	2310	8287
327	2316	8276
328	2322	8268
329	2330	8261
330	2336	8252
331	2344	8246
332	2351	8239
333	2358	8232
334	2364	8223
335	2371	8215
336	2379	8210
337	2385	8201
338	2392	8195
339	2400	8188
340	2407	8181
