iter	Passed	Remaining
0	16	16349
1	26	13120
2	36	12070
3	45	11292
4	51	10183
5	58	9620
6	64	9166
7	71	8858
8	79	8706
9	85	8450
10	92	8281
11	99	8172
12	106	8063
13	113	7977
14	119	7868
15	127	7829
16	134	7775
17	141	7742
18	149	7718
19	156	7685
20	164	7666
21	171	7626
22	178	7593
23	185	7551
24	193	7563
25	200	7527
26	208	7499
27	215	7483
28	223	7468
29	230	7451
30	237	7422
31	244	7392
32	250	7345
33	257	7317
34	263	7278
35	270	7243
36	276	7206
37	284	7193
38	291	7186
39	298	7168
40	306	7164
41	313	7151
42	320	7130
43	327	7106
44	333	7083
45	340	7065
46	346	7035
47	353	7014
48	360	6995
49	367	6978
50	373	6959
51	380	6942
52	388	6933
53	394	6917
54	401	6898
55	407	6872
56	413	6845
57	420	6831
58	426	6807
59	433	6788
60	440	6785
61	447	6772
62	454	6764
63	461	6753
64	469	6749
65	475	6736
66	482	6721
67	489	6710
68	496	6694
69	503	6689
70	510	6674
71	517	6666
72	523	6651
73	530	6644
74	537	6631
75	544	6618
76	550	6604
77	557	6585
78	563	6570
79	570	6556
80	576	6540
81	583	6532
82	590	6520
83	597	6514
84	604	6503
85	610	6492
86	617	6484
87	624	6471
88	631	6466
89	638	6455
90	645	6445
91	652	6435
92	658	6425
93	665	6412
94	672	6402
95	679	6396
96	686	6390
97	693	6381
98	700	6374
99	706	6359
100	712	6346
101	719	6334
102	726	6326
103	732	6314
104	739	6300
105	745	6288
106	752	6277
107	758	6266
108	765	6259
109	772	6249
110	779	6245
111	786	6236
112	793	6228
113	800	6217
114	806	6207
115	813	6200
116	820	6190
117	827	6184
118	834	6176
119	840	6166
120	847	6157
121	854	6147
122	861	6143
123	868	6134
124	875	6125
125	881	6116
126	888	6106
127	895	6100
128	901	6090
129	908	6082
130	915	6075
131	922	6067
132	929	6058
133	936	6050
134	944	6052
135	951	6043
136	958	6037
137	964	6027
138	971	6014
139	977	6005
140	983	5993
141	990	5985
142	997	5976
143	1004	5970
144	1011	5964
145	1017	5953
146	1025	5948
147	1031	5939
148	1038	5932
149	1045	5924
150	1052	5917
151	1059	5910
152	1065	5899
153	1072	5889
154	1078	5881
155	1085	5871
156	1092	5865
157	1099	5857
158	1105	5848
159	1111	5836
160	1117	5823
161	1124	5816
162	1131	5807
163	1138	5803
164	1145	5797
165	1152	5791
166	1160	5787
167	1166	5779
168	1173	5772
169	1181	5767
170	1188	5763
171	1195	5756
172	1202	5748
173	1209	5739
174	1216	5732
175	1223	5728
176	1230	5720
177	1237	5716
178	1244	5710
179	1252	5704
180	1258	5696
181	1265	5686
182	1272	5681
183	1279	5674
184	1286	5669
185	1294	5663
186	1301	5656
187	1307	5647
188	1314	5641
189	1321	5634
190	1328	5628
191	1335	5619
192	1342	5613
193	1349	5606
194	1355	5596
195	1362	5587
196	1369	5582
197	1376	5575
198	1383	5569
199	1390	5561
200	1397	5554
201	1404	5549
202	1411	5541
203	1418	5535
204	1425	5527
205	1432	5521
206	1438	5512
207	1445	5504
208	1452	5497
209	1458	5488
210	1466	5482
211	1473	5476
212	1480	5469
213	1487	5461
214	1494	5455
215	1501	5448
216	1507	5440
217	1514	5431
218	1520	5421
219	1526	5411
220	1532	5402
221	1538	5392
222	1545	5384
223	1552	5377
224	1559	5370
225	1565	5362
226	1572	5354
227	1579	5349
228	1586	5342
229	1594	5336
230	1600	5329
231	1607	5322
232	1614	5314
233	1620	5305
234	1627	5298
235	1634	5291
