iter	Passed	Remaining
0	17	25488
1	32	24124
2	46	23125
3	61	22866
4	73	21921
5	88	21918
6	102	21766
7	116	21657
8	130	21626
9	144	21570
10	158	21521
11	174	21614
12	188	21574
13	202	21506
14	217	21565
15	232	21521
16	246	21515
17	260	21470
18	276	21520
19	293	21705
20	307	21681
21	322	21646
22	336	21604
23	351	21631
24	367	21660
25	380	21587
26	395	21559
27	409	21541
28	423	21504
29	438	21508
30	453	21480
31	467	21440
32	482	21427
33	497	21444
34	512	21444
35	526	21428
36	541	21422
37	555	21388
38	570	21362
39	584	21320
40	598	21297
41	612	21274
42	627	21257
43	640	21209
44	656	21229
45	671	21211
46	686	21214
47	700	21183
48	715	21200
49	732	21229
50	747	21230
51	761	21215
52	776	21202
53	790	21161
54	805	21152
55	819	21143
56	833	21103
57	848	21088
58	861	21046
59	876	21024
60	891	21021
61	906	21026
62	921	21008
63	935	20994
64	951	21003
65	966	20990
66	983	21032
67	999	21050
68	1014	21040
69	1029	21024
70	1043	20995
71	1057	20979
72	1072	20965
73	1087	20947
74	1101	20931
75	1116	20928
76	1132	20930
77	1147	20925
78	1162	20909
79	1176	20877
80	1190	20854
81	1205	20852
82	1219	20824
83	1234	20815
84	1249	20800
85	1264	20787
86	1279	20773
87	1293	20748
88	1308	20743
89	1323	20742
90	1340	20752
91	1354	20737
92	1369	20712
93	1382	20685
94	1398	20679
95	1412	20663
96	1427	20648
97	1442	20631
98	1457	20619
99	1471	20603
100	1486	20589
101	1502	20587
102	1518	20588
103	1533	20587
104	1548	20566
105	1563	20561
106	1578	20553
107	1593	20534
108	1608	20524
109	1622	20507
110	1637	20492
111	1651	20472
112	1666	20449
113	1681	20437
114	1695	20421
115	1711	20415
116	1727	20425
117	1743	20419
118	1760	20435
119	1775	20417
120	1790	20403
121	1804	20378
122	1818	20363
123	1834	20352
124	1849	20348
125	1864	20332
126	1878	20312
127	1894	20302
128	1909	20298
129	1925	20297
130	1942	20297
131	1957	20288
132	1973	20285
133	1987	20259
134	2001	20237
135	2016	20219
136	2030	20202
137	2044	20182
138	2060	20175
139	2075	20161
140	2090	20145
141	2105	20135
142	2120	20127
143	2135	20111
144	2149	20089
145	2165	20081
146	2179	20062
147	2193	20036
148	2208	20020
149	2222	20005
150	2244	20055
151	2259	20039
152	2273	20015
153	2287	19997
154	2303	19988
155	2320	19993
156	2335	19975
157	2349	19958
158	2364	19940
159	2378	19921
160	2392	19899
161	2406	19878
162	2421	19858
163	2436	19844
164	2450	19828
165	2464	19806
166	2478	19786
167	2494	19774
168	2508	19756
169	2522	19734
170	2537	19720
171	2551	19700
172	2566	19685
173	2581	19670
174	2594	19644
175	2609	19632
176	2625	19623
177	2639	19607
178	2654	19590
179	2669	19579
180	2684	19561
181	2699	19549
182	2714	19537
183	2729	19520
184	2743	19500
185	2759	19497
186	2773	19477
187	2789	19467
188	2805	19463
189	2820	19445
190	2834	19427
191	2850	19419
192	2865	19407
193	2881	19398
194	2896	19382
195	2910	19361
196	2925	19350
197	2941	19342
198	2956	19329
199	2971	19312
200	2985	19296
201	3000	19278
202	3014	19259
203	3028	19238
204	3043	19228
205	3057	19208
206	3071	19188
207	3086	19170
208	3102	19162
209	3116	19145
210	3132	19134
211	3147	19122
212	3162	19110
213	3177	19095
214	3192	19079
215	3206	19061
216	3221	19047
217	3236	19031
218	3251	19020
219	3265	18998
220	3279	18980
221	3295	18972
222	3310	18958
223	3325	18943
224	3340	18927
225	3354	18909
226	3369	18893
227	3383	18877
228	3398	18861
229	3412	18844
230	3428	18834
231	3443	18818
232	3458	18808
233	3474	18797
234	3490	18790
235	3505	18773
236	3520	18759
237	3534	18742
238	3549	18729
239	3564	18713
240	3579	18699
241	3594	18683
242	3609	18669
243	3624	18658
244	3639	18643
245	3654	18627
246	3668	18608
247	3683	18595
248	3698	18580
249	3712	18563
250	3727	18546
251	3741	18530
252	3758	18522
253	3773	18510
254	3788	18495
255	3805	18493
256	3820	18477
257	3835	18464
258	3849	18445
259	3864	18429
260	3878	18411
261	3894	18400
262	3911	18395
263	3926	18383
264	3942	18372
265	3958	18364
266	3972	18346
267	3987	18332
268	4002	18316
