iter	Passed	Remaining
0	17	26127
1	27	20432
2	36	18072
3	44	16653
4	50	15111
5	57	14298
6	63	13561
7	70	13157
8	76	12728
9	83	12498
10	90	12199
11	96	11966
12	103	11789
13	109	11608
14	115	11463
15	122	11393
16	129	11336
17	137	11283
18	143	11204
19	150	11173
20	158	11129
21	164	11070
22	172	11046
23	178	10991
24	185	10965
25	192	10892
26	200	10914
27	207	10904
28	214	10876
29	221	10849
30	228	10821
31	235	10789
32	241	10755
33	249	10749
34	255	10713
35	262	10664
36	269	10663
37	276	10639
38	283	10638
39	291	10630
40	298	10631
41	305	10613
42	312	10588
43	319	10562
44	326	10549
45	333	10536
46	340	10524
47	347	10518
48	354	10505
49	361	10478
50	368	10465
51	375	10446
52	382	10434
53	388	10397
54	395	10385
55	404	10437
56	411	10419
57	419	10426
58	425	10404
59	432	10390
60	440	10382
61	447	10376
62	455	10382
63	463	10392
64	470	10386
65	477	10374
66	485	10390
67	493	10386
68	501	10394
69	508	10388
70	516	10388
71	522	10371
72	531	10380
73	537	10360
74	544	10348
75	551	10331
76	558	10314
77	565	10302
78	571	10283
79	578	10269
80	585	10249
81	592	10238
82	598	10223
83	605	10205
84	612	10199
85	619	10183
86	626	10171
87	632	10155
88	640	10146
89	646	10135
90	654	10132
91	662	10133
92	668	10119
93	675	10108
94	683	10101
95	690	10095
96	697	10084
97	703	10070
98	710	10052
99	716	10036
100	723	10018
101	730	10011
102	736	9991
103	744	9988
104	750	9972
105	758	9969
106	765	9960
107	772	9951
108	780	9958
109	787	9956
110	795	9959
111	802	9947
112	810	9946
113	816	9931
114	824	9926
115	830	9910
116	837	9903
117	844	9893
118	851	9881
119	858	9877
120	865	9867
121	873	9864
122	879	9850
123	886	9841
124	893	9830
125	900	9818
126	927	10022
127	951	10198
128	968	10293
129	983	10363
130	998	10431
131	1009	10458
132	1018	10470
133	1026	10464
134	1033	10450
135	1041	10443
136	1048	10429
137	1055	10421
138	1062	10403
139	1069	10390
140	1077	10380
141	1084	10375
142	1091	10361
143	1098	10348
144	1105	10334
145	1112	10319
146	1119	10308
147	1126	10290
148	1133	10279
149	1140	10264
150	1147	10252
151	1154	10239
152	1161	10223
153	1168	10211
154	1175	10197
155	1182	10183
156	1188	10167
157	1195	10153
158	1202	10139
159	1208	10123
160	1215	10112
161	1222	10098
162	1229	10085
163	1236	10072
164	1243	10058
165	1250	10045
166	1256	10029
167	1263	10019
168	1270	10007
169	1277	9995
170	1284	9981
171	1290	9965
172	1297	9955
173	1304	9941
174	1311	9933
175	1318	9921
176	1326	9912
177	1333	9903
178	1340	9890
179	1347	9882
180	1353	9865
181	1360	9854
182	1367	9843
183	1374	9832
184	1383	9831
185	1391	9827
186	1398	9817
187	1405	9805
188	1412	9798
189	1419	9784
190	1426	9774
191	1433	9762
192	1440	9752
193	1447	9741
194	1453	9728
195	1460	9718
196	1467	9705
197	1474	9696
198	1481	9682
199	1487	9667
200	1494	9657
201	1500	9645
202	1507	9634
203	1514	9623
204	1522	9615
205	1528	9603
206	1535	9592
207	1542	9584
208	1549	9572
209	1557	9566
210	1564	9554
211	1571	9546
212	1577	9533
213	1584	9523
214	1592	9519
215	1599	9508
216	1607	9505
217	1614	9495
218	1621	9485
219	1628	9472
220	1634	9458
221	1641	9450
222	1648	9441
223	1655	9431
224	1662	9423
225	1669	9412
226	1676	9401
227	1683	9390
228	1690	9381
229	1696	9367
230	1703	9355
231	1709	9344
232	1716	9333
233	1723	9326
234	1730	9315
235	1736	9302
236	1743	9291
237	1750	9280
238	1756	9269
239	1763	9258
240	1770	9250
241	1777	9239
242	1784	9231
243	1791	9220
244	1797	9209
245	1804	9200
246	1811	9189
247	1818	9180
248	1825	9169
249	1832	9160
250	1838	9149
251	1845	9138
252	1852	9131
253	1859	9121
254	1866	9112
255	1872	9099
256	1878	9085
257	1884	9074
258	1891	9062
259	1898	9053
260	1905	9043
261	1911	9033
262	1918	9025
263	1925	9015
264	1932	9007
265	1939	8998
266	1946	8989
267	1953	8978
268	1959	8968
269	1966	8960
270	1973	8951
271	1980	8942
272	1987	8933
273	1994	8923
