iter	Logloss
0	0.5760952657
1	0.471976091
2	0.3937816538
3	0.3248079727
4	0.2787717278
5	0.2350202731
6	0.1997600904
7	0.1706157152
8	0.1477731295
9	0.127493854
10	0.113915128
11	0.09992274655
12	0.08878171552
13	0.08081026136
14	0.07240772171
15	0.06624032651
16	0.06100104855
17	0.05637547197
18	0.0522102926
19	0.04897433642
20	0.04632282679
21	0.04395953408
22	0.041954441
23	0.0401569856
24	0.03863623257
25	0.03721775216
26	0.03549179476
27	0.03426596355
28	0.03332055707
29	0.03231428246
30	0.03152341899
31	0.03076098748
32	0.03007656828
33	0.02925770605
34	0.02858062775
35	0.02811970748
36	0.02744980034
37	0.0270170282
38	0.02668043495
39	0.02629212123
40	0.02595650733
41	0.0255686599
42	0.02524463345
43	0.02498907712
44	0.02461254106
45	0.02424739013
46	0.02392865759
47	0.02370951375
48	0.02346426945
49	0.02324276164
50	0.02301204348
51	0.02282172897
52	0.02262367603
53	0.02245201012
54	0.02224458166
55	0.02207581655
56	0.02197144952
57	0.02172541906
58	0.02155121209
59	0.02141732683
60	0.02128760508
61	0.02109708661
62	0.02099277777
63	0.02091347718
64	0.02077822156
65	0.02057529933
66	0.02034826536
67	0.02023738549
68	0.02009788289
69	0.02001117068
70	0.01987991274
71	0.01980847105
72	0.01965111783
73	0.01959961128
74	0.01954461669
75	0.01935698895
76	0.01929996617
77	0.01913230955
78	0.01905153841
79	0.01898044424
80	0.01886233675
81	0.01873728326
82	0.01868794854
83	0.01856783456
84	0.01844833891
85	0.01834335566
86	0.01823850886
87	0.01815916204
88	0.01803543426
89	0.01788760995
90	0.01772179861
91	0.01762867324
92	0.01759150012
93	0.01752705721
94	0.01742296316
95	0.01733241465
96	0.01726782692
97	0.01722380983
98	0.01714291032
99	0.01706227177
100	0.01700806675
101	0.01690701844
102	0.01680591624
103	0.01674789559
104	0.01666725942
105	0.01650800595
106	0.01644746652
107	0.01640250233
108	0.0163194868
109	0.01626126431
110	0.01622188267
111	0.01613527921
112	0.0160876658
113	0.01599122079
114	0.01594573094
115	0.01590993273
116	0.01578633834
117	0.01565466478
118	0.01559632225
119	0.01555608065
120	0.01547062711
121	0.01539397584
122	0.01533331556
123	0.01526333286
124	0.0151232982
125	0.01505022494
126	0.01500876574
127	0.01494516777
128	0.01492894906
129	0.01488817945
130	0.01484800391
131	0.01477719736
132	0.01467099747
133	0.01462655359
134	0.01456686015
135	0.01452090248
136	0.0144743202
137	0.01443118861
138	0.01436312521
139	0.01429924715
140	0.01427584135
141	0.01424242168
142	0.01419674397
143	0.01416907328
144	0.0141380539
145	0.0140621169
146	0.01403363008
147	0.01397616306
148	0.0138892694
149	0.01384670661
150	0.01383170719
151	0.01378816305
152	0.01375744907
153	0.01372798177
154	0.01363114597
155	0.01356330856
156	0.01350278475
157	0.0134708595
158	0.01341890866
159	0.01339114992
160	0.01336510264
161	0.01332626939
162	0.01328941115
163	0.01322195064
164	0.01318337714
165	0.01315854099
166	0.01312668599
167	0.01309127547
168	0.01305563334
169	0.01301415057
170	0.01297137678
171	0.01295009532
172	0.01291066009
173	0.01285719331
174	0.01282604478
175	0.01280972973
176	0.01273063876
177	0.01269161133
178	0.01266876999
179	0.01263214145
180	0.01259666043
181	0.01253596022
182	0.01251436739
183	0.01247882377
184	0.01244323568
185	0.0124016719
186	0.01237955618
187	0.012355644
188	0.01229762703
189	0.01228127312
190	0.01226897146
191	0.01222229398
192	0.01219936873
193	0.01213850841
194	0.01212448855
195	0.01209962524
196	0.01208244992
197	0.01205250407
198	0.01202445236
199	0.01199059547
200	0.01196840286
201	0.01195027272
202	0.01193162183
203	0.01191319509
204	0.01186807371
205	0.01183582394
206	0.01180607285
207	0.01179105777
208	0.01175319429
209	0.01172397692
210	0.01170125462
211	0.01163313013
212	0.01157984872
213	0.01155644217
214	0.01152713478
215	0.01149297888
216	0.01144637725
217	0.01142148092
218	0.01139952381
219	0.01139027962
220	0.01137200819
221	0.01135646178
222	0.011326223
223	0.011313135
224	0.01127976158
225	0.01124613
226	0.01120631665
227	0.01117240769
228	0.01111916873
229	0.01109812072
230	0.01106440427
231	0.01103916891
232	0.01100543262
233	0.01094994238
234	0.01092067614
