iter	Logloss
0	0.5760977681
1	0.4719719366
2	0.3937842405
3	0.3248075758
4	0.278772779
5	0.235020036
6	0.199759808
7	0.1706168892
8	0.1477735225
9	0.1274941254
10	0.113915462
11	0.09992314684
12	0.08878191107
13	0.0808105718
14	0.07240750477
15	0.06624027197
16	0.0610009152
17	0.05637509923
18	0.05221014219
19	0.04897427062
20	0.04632263857
21	0.04395960748
22	0.04195455036
23	0.04015685824
24	0.03863622899
25	0.03721777725
26	0.03549180227
27	0.03426597171
28	0.03332057223
29	0.03231429866
30	0.03152342585
31	0.03076097913
32	0.0300765595
33	0.02925772732
34	0.02858058644
35	0.02811969971
36	0.02744978418
37	0.02701705711
38	0.02668045874
39	0.02629212432
40	0.02595649766
41	0.02556865408
42	0.02524461206
43	0.02498908528
44	0.02461257459
45	0.02424735275
46	0.02392866482
47	0.02370950604
48	0.02346425063
49	0.02324275088
50	0.02301203507
51	0.02282175311
52	0.02262367693
53	0.02245201205
54	0.02224459413
55	0.02207580957
56	0.02197142951
57	0.02172542669
58	0.02155121331
59	0.02141734498
60	0.02128760207
61	0.02109707468
62	0.02099276811
63	0.02091347023
64	0.02077821261
65	0.02057530298
66	0.02034827502
67	0.02023738469
68	0.02009787747
69	0.02001116992
70	0.01987990728
71	0.01980846757
72	0.01965111083
73	0.01959960153
74	0.01954461257
75	0.01935698288
76	0.01929996374
77	0.01913231258
78	0.0190515365
79	0.01898044308
80	0.01886233283
81	0.01873727919
82	0.01868794684
83	0.01856783373
84	0.01844833103
85	0.01834335897
86	0.01823850849
87	0.01815916311
88	0.01803543075
89	0.01788761794
90	0.01772179843
91	0.01762867054
92	0.01759150218
93	0.01752705431
94	0.01742296318
95	0.01733241507
96	0.01726782384
97	0.01722381203
98	0.01714290577
99	0.01706226944
100	0.01700806699
101	0.01690701544
102	0.01680591694
103	0.0167478934
104	0.01666726135
105	0.01650800283
106	0.01644746697
107	0.01640250055
108	0.0163194857
109	0.01626125858
110	0.01622188356
111	0.01613527845
112	0.01608766089
113	0.01599122043
114	0.01594572661
115	0.01590992856
116	0.01578633968
117	0.01565466377
118	0.01559632633
119	0.01555608153
120	0.01547062789
121	0.01539397681
122	0.01533331858
123	0.01526333001
124	0.01512329776
125	0.01505022888
126	0.01500876463
127	0.01494517368
128	0.01492894877
129	0.01488818203
130	0.01484800439
131	0.01477719916
132	0.01467099782
133	0.01462655916
134	0.01456686225
135	0.01452090645
136	0.01447432863
137	0.01443119439
138	0.01436313055
139	0.0142992508
140	0.01427584437
141	0.01424242502
142	0.01419675133
143	0.01416907531
144	0.01413805994
145	0.0140621225
146	0.01403363252
147	0.01397616634
148	0.01388927604
149	0.01384671543
150	0.01383171202
151	0.01378817008
152	0.01375745283
153	0.01372798618
154	0.01363115364
155	0.01356331101
156	0.01350278878
157	0.01347086436
158	0.01341891161
159	0.01339115287
160	0.0133651045
161	0.01332627346
162	0.01328941768
163	0.01322195302
164	0.01318337997
165	0.01315854235
166	0.01312668834
167	0.01309127963
168	0.01305563338
169	0.01301414923
170	0.01297138105
171	0.01295009736
172	0.01291066206
173	0.01285719311
174	0.01282604552
175	0.01280972779
176	0.01273063969
177	0.01269161084
178	0.01266877107
179	0.01263213937
180	0.01259666228
181	0.0125359598
182	0.01251436833
183	0.01247882376
184	0.01244323362
185	0.01240167152
186	0.01237955514
187	0.0123556443
188	0.01229762548
189	0.01228127309
190	0.01226897178
191	0.01222229483
192	0.01219936993
193	0.0121385067
194	0.01212448874
195	0.01209962478
196	0.01208245027
197	0.0120525028
198	0.01202445365
199	0.01199059475
200	0.01196840501
201	0.01195027189
202	0.01193162011
203	0.01191319234
204	0.01186807317
205	0.01183582307
206	0.0118060742
207	0.01179105555
208	0.01175319292
209	0.01172397557
210	0.0117012542
211	0.01163312911
212	0.0115798482
213	0.01155644412
214	0.01152713478
215	0.01149297812
216	0.01144637486
217	0.01142148401
218	0.01139952437
219	0.01139027705
220	0.01137200641
221	0.01135646141
222	0.01132622201
223	0.01131313621
224	0.01127976088
225	0.01124612846
226	0.0112063177
227	0.01117240592
228	0.0111191694
229	0.01109811997
230	0.01106440229
231	0.01103916717
232	0.01100543208
233	0.01094994251
234	0.01092067387
235	0.01089380592
236	0.01086857394
237	0.01083770177
238	0.01081913197
239	0.01079649278
240	0.01077041914
241	0.01072671194
242	0.01069446223
243	0.01066722295
244	0.01063546465
245	0.01061101648
246	0.01058711681
247	0.01056299721
248	0.01054601637
249	0.01050489899
250	0.01046784969
251	0.01045193535
252	0.01040698517
253	0.01036550363
254	0.01033920122
255	0.01028634461
256	0.01026969157
257	0.01024376699
258	0.010211716
259	0.01019729325
260	0.01015961531
261	0.01013300784
262	0.01012351552
263	0.01011298363
264	0.01007848815
265	0.010053764
266	0.01004122194
267	0.0100276912
268	0.0100077891
269	0.009970851516
270	0.009930650941
271	0.009911679843
272	0.009902887769
273	0.009874561321
274	0.009846109953
275	0.009827898692
276	0.009815098922
277	0.009800607767
278	0.009768874948
279	0.009754196524
280	0.009725481636
281	0.009680956814
282	0.00966134686
283	0.009624375732
284	0.009572753721
285	0.009541354793
286	0.009481218763
287	0.009456605198
288	0.00942541132
289	0.009408161779
290	0.009401777586
291	0.009388158837
292	0.009368372076
293	0.0093455537
294	0.009333087049
295	0.009307009127
296	0.009279135386
297	0.009245085581
298	0.009207475003
299	0.009179822825
300	0.009164699729
301	0.009154525397
302	0.009127434042
303	0.009108227528
304	0.009097870169
305	0.009089499921
306	0.009071442249
307	0.009045069196
308	0.009028805028
309	0.009007147167
310	0.008982279425
311	0.008959655144
312	0.00889275679
313	0.008878740481
314	0.008852958142
315	0.00883299294
316	0.008816925467
317	0.0087934144
318	0.008785701721
319	0.008750300216
320	0.008703961091
321	0.008643498061
322	0.008629346296
323	0.008604953091
324	0.008588796172
325	0.00857636405
326	0.008564512623
327	0.008551133848
328	0.008540567536
329	0.008519306142
330	0.00850924168
331	0.008493348181
332	0.00847288361
333	0.008451832415
334	0.008434848167
335	0.008428620218
336	0.008411987349
337	0.008389993241
338	0.00837699531
339	0.00836835949
340	0.008352579122
341	0.008335399625
342	0.00828820954
343	0.008275353539
344	0.008256842607
345	0.008246297849
346	0.008224790501
347	0.008194793915
348	0.008176774385
349	0.008146696
350	0.008131020926
351	0.008122516386
352	0.008093593923
353	0.008085895714
354	0.008073140494
355	0.008052644563
356	0.008036897153
357	0.00802062595
358	0.008006401524
359	0.007991634309
360	0.007986709341
361	0.007965514095
362	0.007949985908
363	0.007932116816
364	0.00792555841
365	0.007915611834
366	0.007909349838
367	0.007890348895
368	0.007879380518
369	0.00786413715
370	0.007843716858
371	0.007825774595
372	0.007813220221
373	0.007804522721
374	0.007795039392
375	0.007783046946
376	0.007778636025
377	0.007759768678
378	0.007740073834
379	0.007721932307
380	0.007710456538
381	0.007699264238
382	0.007686387199
383	0.007669667809
384	0.007662855574
385	0.007631505795
386	0.007619743544
387	0.007610120893
388	0.007588993831
389	0.007563222395
390	0.007553537684
391	0.007532578672
392	0.007484181269
393	0.007477062996
394	0.007457484996
395	0.007447935255
396	0.007425772595
397	0.007409103806
398	0.007391833881
399	0.007365045862
400	0.007354973749
401	0.007342412251
402	0.007324428974
403	0.007316109258
404	0.00731044289
405	0.007298204778
406	0.007264722321
407	0.007256978497
408	0.007251999344
409	0.007236962167
410	0.007230222632
411	0.007221871777
412	0.007215431597
413	0.007168481068
414	0.007161863173
415	0.007156731163
416	0.007144808838
417	0.007134395433
418	0.007116044966
419	0.007101049475
420	0.007075738306
421	0.00705548886
422	0.007052464389
423	0.007028736771
424	0.007021800586
425	0.007002984276
426	0.006993331123
427	0.00697587624
428	0.006963655542
429	0.006948119724
430	0.006934913317
431	0.006928987991
432	0.006919939532
433	0.006906217773
434	0.006898178007
435	0.006875662952
436	0.006863713775
437	0.006844894359
438	0.006830648052
439	0.006821972345
440	0.006798828676
441	0.00678860088
442	0.006773999139
443	0.006759999129
444	0.006754098968
445	0.00674332696
446	0.006733066867
447	0.006727073589
448	0.006716223995
449	0.006706740586
450	0.006692290046
451	0.006680114128
452	0.006674190318
453	0.006670705911
454	0.00665551515
455	0.006634523575
456	0.006596173638
457	0.006589988319
458	0.006581082801
459	0.00657462848
460	0.006557427247
461	0.006537244827
462	0.00650281619
463	0.006488204154
464	0.006481653386
465	0.006470883751
466	0.006463327439
467	0.006452512803
468	0.006436138407
469	0.006416000868
470	0.006397921329
471	0.006390362412
472	0.006378691345
473	0.00636407395
474	0.006349145136
475	0.006342632735
476	0.006335045155
477	0.006328479236
478	0.006315950255
479	0.006308979392
480	0.006295071272
481	0.006279527886
482	0.006270691568
483	0.006246941596
484	0.006240289736
485	0.006226166074
486	0.00620860605
487	0.006197679334
488	0.00619132498
489	0.006184116722
490	0.006170630572
491	0.006161900455
492	0.006154418224
493	0.006141300184
494	0.006138240735
495	0.006132983952
496	0.0061163619
497	0.006106231442
498	0.006096016396
499	0.006084829262
500	0.006078801359
501	0.006072992236
502	0.006063104424
503	0.006050514484
504	0.006037959916
505	0.006009521857
506	0.005988764294
507	0.005983837013
508	0.005970814243
509	0.005958606811
510	0.00594301504
511	0.005928163999
512	0.005902760995
513	0.005892282007
514	0.005880278057
515	0.005872451464
516	0.005863279595
517	0.005858687481
518	0.005849809341
519	0.005843359265
520	0.005825052496
521	0.005816373854
522	0.005811040045
523	0.005799203824
524	0.005793669815
525	0.005788232468
526	0.005782077949
527	0.005758060987
528	0.005739194459
529	0.005724980153
530	0.005712771748
531	0.005692546127
532	0.005685294814
533	0.005670112246
534	0.005662962844
535	0.005658888394
536	0.005646276445
537	0.005642169707
538	0.005639059988
539	0.005627607486
540	0.00561410381
541	0.005602881412
542	0.0055889308
543	0.005581679729
544	0.005576219834
545	0.005572387185
546	0.005569675889
547	0.00555435762
548	0.005541313254
549	0.00552871382
550	0.005525075818
551	0.005518253395
552	0.005500163145
553	0.005491244287
554	0.00548385804
555	0.005481382133
556	0.005468036552
557	0.005462114813
558	0.005453194592
559	0.005438283352
560	0.005425433606
561	0.005413758957
562	0.005409794637
563	0.005404720671
564	0.005397085761
565	0.005389699098
566	0.005377892828
567	0.005357375522
568	0.005355112202
569	0.005336141422
570	0.005326281796
571	0.005315962894
572	0.005312188363
573	0.005296760083
574	0.005289181541
575	0.005284820249
576	0.005253678741
577	0.00523895535
578	0.00523461236
579	0.005230799923
580	0.005227601278
581	0.005222597669
582	0.005218026768
583	0.005207948341
584	0.005198220872
585	0.005190827826
586	0.005182371071
587	0.005172809021
588	0.005160152669
589	0.00515078691
590	0.005144426135
591	0.005134464034
592	0.005122156901
593	0.005116277684
594	0.005108712901
595	0.005100848211
596	0.005096900852
597	0.005091255394
598	0.005087668267
599	0.005084218065
600	0.005074298541
601	0.005070446646
602	0.005064571478
603	0.005057987804
604	0.005045254599
605	0.005038262132
606	0.005034509652
607	0.005014120029
608	0.004998188621
609	0.004994313621
610	0.00498109228
611	0.004973313507
612	0.00496588755
613	0.004961810379
614	0.004945505082
615	0.004927730942
616	0.004915265685
617	0.004909740135
618	0.004900937746
619	0.004895200112
620	0.004890689426
621	0.004878654378
622	0.00487556719
623	0.004870052444
624	0.004866260058
625	0.004862060849
626	0.004858450493
627	0.004848018106
628	0.004843962048
629	0.004840338808
630	0.004824732492
631	0.004820641539
632	0.004813655496
633	0.004804908384
634	0.004802082061
635	0.004799001671
636	0.004783973401
637	0.00477418851
638	0.004771082569
639	0.004764965524
640	0.004756141767
641	0.004741174523
642	0.004738989483
643	0.004730623898
644	0.004728188263
645	0.004724782418
646	0.004714785814
647	0.004692266529
648	0.004684182469
649	0.004679492104
650	0.004669965475
651	0.004649442952
652	0.004640265413
653	0.004629749478
654	0.004622440667
655	0.004619501689
656	0.004612620239
657	0.00460270765
658	0.004595311149
659	0.004592870576
660	0.004588779495
661	0.004578119063
662	0.004573206972
663	0.004561611053
664	0.004552487861
665	0.004550650497
666	0.004546486117
667	0.0045432184
668	0.004536312564
669	0.004528413945
670	0.004524420162
671	0.004517959745
672	0.004513018939
673	0.004505155185
674	0.004499011341
675	0.00449626665
676	0.004489470759
677	0.004480282621
678	0.004469390575
679	0.004464853663
680	0.004456945983
681	0.00445422424
682	0.004452418642
683	0.004446521975
684	0.00443957566
685	0.004432763469
686	0.004429815737
687	0.004407062366
688	0.004401693285
689	0.004398106818
690	0.004392073024
691	0.004384716829
692	0.004377155872
693	0.004370125297
694	0.004362071234
695	0.004357477597
696	0.004348499178
697	0.004345210507
698	0.004337125103
699	0.004329887138
700	0.004322443712
701	0.004313814394
702	0.004309724958
703	0.004304133942
704	0.00430194845
705	0.004294227732
706	0.00428721249
707	0.004285273149
708	0.004279681002
709	0.004276990673
710	0.004268338556
711	0.004262068612
712	0.004258518831
713	0.004253661452
714	0.004240882638
715	0.004235334586
716	0.004231038677
717	0.004218044016
718	0.004211877989
719	0.004196088592
720	0.00419111113
721	0.004178351666
722	0.004168904798
723	0.004166638901
724	0.004156998238
725	0.004152505496
726	0.004151063209
727	0.004145628254
728	0.004132050021
729	0.004124351528
730	0.004112739195
731	0.004103472861
732	0.004096630819
733	0.004091693511
734	0.004086155453
735	0.004081768593
736	0.004075204193
737	0.004072989274
738	0.004070822859
739	0.004062188171
740	0.004057872836
741	0.004050433751
742	0.004038700919
743	0.004033830326
744	0.00402385556
745	0.004013845943
746	0.004006662614
747	0.004000573747
748	0.003996416693
749	0.0039839163
750	0.003982315358
751	0.00397852753
752	0.003974894333
753	0.003965716569
754	0.003961332755
755	0.003957673193
756	0.003950271858
757	0.003942466588
758	0.003933488734
759	0.003924936856
760	0.003919698291
761	0.003917957037
762	0.003912170537
763	0.003906325186
764	0.003900372339
765	0.00389374071
766	0.003891869887
767	0.003882399584
768	0.0038808007
769	0.003865345949
770	0.00386179438
771	0.003854132599
772	0.003850808031
773	0.003838222032
774	0.003831711696
775	0.003829382153
776	0.003822638403
777	0.003816801708
778	0.003814114872
779	0.003805081482
780	0.003803443545
781	0.003796865802
782	0.003788429899
783	0.003776825255
784	0.003769766084
785	0.003767046742
786	0.003759816455
787	0.00375578306
788	0.003753218909
789	0.003748827758
790	0.003742978356
791	0.003736070854
792	0.003723276242
793	0.003721465786
794	0.003712550508
795	0.003707007492
796	0.003701962547
797	0.003697413598
798	0.003690884639
799	0.003688050715
800	0.003677487895
801	0.003674423662
802	0.0036705357
803	0.003663457159
804	0.003654360398
805	0.003648948147
806	0.003645074285
807	0.003640375979
808	0.003638248163
809	0.003636457563
810	0.003629457851
811	0.003625147397
812	0.003620427706
813	0.003609514335
814	0.003607583181
815	0.003599713953
816	0.0035938909
817	0.003582266491
818	0.003579465944
819	0.003575518863
820	0.003569898495
821	0.003564971159
822	0.003553897914
823	0.003546300265
824	0.003543142979
825	0.003537994668
826	0.003535023394
827	0.003523828353
828	0.003517645636
829	0.003509421802
830	0.00350679404
831	0.003505436186
832	0.003500777586
833	0.003494495496
834	0.003490254943
835	0.003487067969
836	0.003483683004
837	0.003479159141
838	0.003468349405
839	0.00346424698
840	0.003454159458
841	0.003450650969
842	0.003447553553
843	0.003442951057
844	0.00343515435
845	0.003429728559
846	0.003422901165
847	0.00341564892
848	0.003413577104
849	0.003407814414
850	0.003405614281
851	0.003402437334
852	0.003395247218
853	0.003389224915
854	0.00338394642
855	0.003381855541
856	0.00337769026
857	0.003373799237
858	0.003372562086
859	0.00337057306
860	0.003364337092
861	0.003361036781
862	0.003359886863
863	0.003352589794
864	0.003348860186
865	0.003343193834
866	0.003339536606
867	0.00333549411
868	0.003325641257
869	0.003321018542
870	0.003312186576
871	0.003306187952
872	0.003301694861
873	0.003297914832
874	0.003295869568
875	0.003289430689
876	0.00328240563
877	0.003278760538
878	0.003272325398
879	0.003267957369
880	0.003263666408
881	0.003259396933
882	0.003254273622
883	0.00324726677
884	0.003242698723
885	0.003241263415
886	0.00323598143
887	0.00323151361
888	0.003229100822
889	0.003225041594
890	0.003218722923
891	0.003213909333
892	0.003211833929
893	0.003208748685
894	0.003205769933
895	0.003198311682
896	0.003193812516
897	0.003186344755
898	0.003177878644
899	0.003172401263
900	0.003168456848
901	0.003163522548
902	0.003156242734
903	0.003153549215
904	0.00314830107
905	0.003137669053
906	0.003130995001
907	0.003127810155
908	0.003122127433
909	0.003117897639
910	0.003115751517
911	0.003110401838
912	0.003107255617
913	0.003105165546
914	0.003095735066
915	0.003093168825
916	0.003091322208
917	0.003087202816
918	0.003082648293
919	0.003078806679
920	0.003074880499
921	0.003067761405
922	0.003061470922
923	0.003056172862
924	0.00305388326
925	0.003046585961
926	0.003038958045
927	0.003035795351
928	0.003029328
929	0.003022324064
930	0.003020193761
931	0.003018061614
932	0.003010366646
933	0.003009411925
934	0.003006685703
935	0.003003736017
936	0.00299723766
937	0.002996170699
938	0.002993632043
939	0.002987675947
940	0.002986540309
941	0.002981714057
942	0.00297484516
943	0.002972049912
944	0.002968391973
945	0.002964041281
946	0.002957505631
947	0.00294899508
948	0.002946647709
949	0.002936271382
950	0.00293492
951	0.002932441574
952	0.002931629674
953	0.002927309529
954	0.002918826281
955	0.002914122195
956	0.00291028848
957	0.002904078462
958	0.002901917289
959	0.002886717605
