iter	Logloss
0	0.4875480788
1	0.3461135086
2	0.2439018813
3	0.1665391377
4	0.1183162911
5	0.08487464359
6	0.05829511762
7	0.04378102888
8	0.03237383584
9	0.0249741053
10	0.01890324072
11	0.0141738915
12	0.01063656453
13	0.007991550692
14	0.006349273045
15	0.004989847492
16	0.003982934919
17	0.003162159236
18	0.002533216194
19	0.002094345414
20	0.001744233748
21	0.001442176626
22	0.001212075735
23	0.001026008359
24	0.0008918331957
25	0.0007643923553
26	0.0006594013549
27	0.0005751397166
28	0.0005050213133
29	0.0004478892163
30	0.0004054148404
31	0.0003626191301
32	0.0003267517764
33	0.0002960524871
34	0.0002697320225
35	0.0002467967192
36	0.0002265500771
37	0.000209158842
38	0.0001936187106
39	0.0001804905049
40	0.000168504163
41	0.0001579413943
42	0.0001484613827
43	0.0001404662722
44	0.0001326470456
45	0.0001256265093
46	0.0001191944898
47	0.000113292387
48	0.0001081600666
49	0.0001033477588
50	9.883836237e-05
51	9.480127373e-05
52	9.053760042e-05
53	8.700449702e-05
54	8.350103215e-05
55	8.030479228e-05
56	7.768993415e-05
57	7.522545333e-05
58	7.32985495e-05
59	7.106992303e-05
60	6.907512728e-05
61	6.706603172e-05
62	6.491441405e-05
63	6.29286347e-05
64	6.124375401e-05
65	5.9346557e-05
66	5.78210764e-05
67	5.625945194e-05
68	5.562322986e-05
69	5.446531782e-05
70	5.313981871e-05
71	5.313971416e-05
72	5.313932942e-05
73	5.313932942e-05
74	5.313575379e-05
75	5.313575379e-05
76	5.313433107e-05
77	5.313319188e-05
78	5.313319188e-05
79	5.312933313e-05
80	5.312899314e-05
81	5.312738891e-05
82	5.312738891e-05
83	5.312621168e-05
84	5.312621168e-05
85	5.311846825e-05
86	5.311844316e-05
87	5.311643244e-05
88	5.311553582e-05
89	5.311553582e-05
90	5.311517324e-05
91	5.311355898e-05
92	5.311439413e-05
93	5.311379819e-05
94	5.311314998e-05
95	5.311259335e-05
96	5.311324742e-05
97	5.311095525e-05
98	5.311094898e-05
99	5.311094898e-05
100	5.311014018e-05
101	5.311077375e-05
102	5.311077375e-05
103	5.31091896e-05
