iter	Logloss
0	0.5473148426
1	0.424661135
2	0.3382575372
3	0.265765367
4	0.2196349032
5	0.1793791042
6	0.1463347672
7	0.1220860336
8	0.1022236465
9	0.0864035824
10	0.07686217922
11	0.06732422087
12	0.06041565493
13	0.05463506992
14	0.04996007465
15	0.04634621634
16	0.04316055701
17	0.04084185776
18	0.03859623024
19	0.03666088384
20	0.03495444421
21	0.03357260349
22	0.03246286847
23	0.03164570689
24	0.03042866287
25	0.02936717035
26	0.02854604224
27	0.02786596955
28	0.02715880707
29	0.02640401891
30	0.02573835983
31	0.02535978351
32	0.02486333256
33	0.02457503616
34	0.02421682857
35	0.02381750396
36	0.02345295355
37	0.02318297052
38	0.02297883709
39	0.02265099771
40	0.02253629195
41	0.02224584588
42	0.02202896305
43	0.02178767581
44	0.02162175346
45	0.02142683872
46	0.02117928863
47	0.02098419832
48	0.02084062403
49	0.02070166413
50	0.02064910597
51	0.02048203761
52	0.02018068613
53	0.02013319828
54	0.01989473708
55	0.01963049286
56	0.01949540962
57	0.01930684954
58	0.01918871929
59	0.01906741552
60	0.0189089616
61	0.01876621816
62	0.01863998896
63	0.01845762197
64	0.01830873953
65	0.01823702765
66	0.01816378411
67	0.01810719924
68	0.01805193999
69	0.0179278019
70	0.0177873985
71	0.01765085448
72	0.01752271219
73	0.01740512233
74	0.01733379583
75	0.0172475887
76	0.01714472604
77	0.01698044763
78	0.01691445393
79	0.01688193526
80	0.01677562094
81	0.01666684691
82	0.01663484924
83	0.01653541689
84	0.0164378682
85	0.01635540802
86	0.01626601941
87	0.01622513064
88	0.01613510471
89	0.0160287027
90	0.01593107678
91	0.01585991241
92	0.01577787593
93	0.01575798411
94	0.01568175221
95	0.01561181569
96	0.01556036586
97	0.01549931389
98	0.0154006472
99	0.01533074293
100	0.01523710906
101	0.01518040809
102	0.01510450079
103	0.01506578103
104	0.01499257539
105	0.0149342504
106	0.01486027282
107	0.0147898798
108	0.01475072945
109	0.01470179735
110	0.0146685735
111	0.01463106847
112	0.01459135401
113	0.01456704631
114	0.01449322851
115	0.01445994162
116	0.01444111668
117	0.01439563384
118	0.01429165736
119	0.01424838244
120	0.01423173069
121	0.01418291126
122	0.01413788819
123	0.01410590428
124	0.01401339104
125	0.01397145012
126	0.0139556252
127	0.01391767834
128	0.01386989201
129	0.01379730304
130	0.01375864862
131	0.01371121872
132	0.01367166924
133	0.01363969934
134	0.01356170949
135	0.01353915628
136	0.01351060102
137	0.01348667465
138	0.01347321451
139	0.01342283703
140	0.01340592891
141	0.0133471222
142	0.01331539984
143	0.01325748817
144	0.01320531727
145	0.01318603748
146	0.01314889837
147	0.01312754086
148	0.01307056422
149	0.01304228352
150	0.01300594829
151	0.01296888229
152	0.01292934561
153	0.01290901616
154	0.01282664092
155	0.01280978595
156	0.01277402982
157	0.01273789955
158	0.01271307826
159	0.01265982476
160	0.01263702048
161	0.01260756305
162	0.01258532359
163	0.01256578263
164	0.01254051976
165	0.01250926209
166	0.01247486019
167	0.01244057614
168	0.01240034687
169	0.01237543142
170	0.01231682577
171	0.01229774374
172	0.01225453558
173	0.01223534309
174	0.0121993623
175	0.01218400112
176	0.01216167353
177	0.01213268485
178	0.01212436094
179	0.01209581853
180	0.0120468556
181	0.01200354991
182	0.01198530033
183	0.01195869735
184	0.01191920841
185	0.01190461922
186	0.01186794433
187	0.01182485259
188	0.01181612566
189	0.01179005069
190	0.01175336058
191	0.01173589479
192	0.01171463979
193	0.01169207102
194	0.01168023403
195	0.01166128303
196	0.01164298751
197	0.01163331618
198	0.01161245569
199	0.01158016483
200	0.01156491043
201	0.01150155453
202	0.01149283917
203	0.01147992128
204	0.01146506827
205	0.0114482039
206	0.01143744278
207	0.01142948012
208	0.01142080843
209	0.01141120207
210	0.0113908335
211	0.01138218807
212	0.01133598887
213	0.0113127794
214	0.01125290368
215	0.01122623697
216	0.01121246173
217	0.01119294775
218	0.01118825655
219	0.01115104612
220	0.01110099841
221	0.01107801536
222	0.01107030747
223	0.01106344092
224	0.01103664289
225	0.01102064964
226	0.01100624078
227	0.01090723465
228	0.01087481506
229	0.01086597631
230	0.01081508185
231	0.01076737975
232	0.01076107734
233	0.01072399364
234	0.01069496379
235	0.01065004161
236	0.01061860098
237	0.01058376869
238	0.01056052822
239	0.01054513107
240	0.01052295715
241	0.01050231119
242	0.01047928698
243	0.01046385696
244	0.01043365949
245	0.01041608973
246	0.01040115801
247	0.01038902522
248	0.01038023131
249	0.01034862525
250	0.0102823312
251	0.01025473952
252	0.01024266387
253	0.01022812061
254	0.01017816432
255	0.01016648724
256	0.0101482608
257	0.01013342052
258	0.01011918254
259	0.01010652389
260	0.01008595916
261	0.01007557744
262	0.0100602893
263	0.01005279896
264	0.01003845149
265	0.009995008895
266	0.009983258137
267	0.009969429641
268	0.009943353497
269	0.009921627596
270	0.009911036374
271	0.009870132452
272	0.009825058193
273	0.009801546236
274	0.009761222653
275	0.009751260649
276	0.009727526308
277	0.009705582335
278	0.009688566521
279	0.009669309729
280	0.009657024776
281	0.00961945764
282	0.009602487405
283	0.00958202966
284	0.009559477545
285	0.00954772902
286	0.009518321969
287	0.009472023029
288	0.009466809608
289	0.009456521301
290	0.009436008639
291	0.009427965593
292	0.009394214144
293	0.009387497161
294	0.009357818875
295	0.009339358658
296	0.009324628315
297	0.009281287157
298	0.009260222301
299	0.009246736494
300	0.009213002241
301	0.009208378609
302	0.009199082843
303	0.009194161884
304	0.009185335219
305	0.009146520844
306	0.009137439619
307	0.009128758484
308	0.009123481764
309	0.009117572901
310	0.009112301521
311	0.009101848467
312	0.009095084342
313	0.009090273051
314	0.009059260329
315	0.009045988157
316	0.009027919886
317	0.009019566091
318	0.009015152862
319	0.00901076082
320	0.009006183671
321	0.008989738633
322	0.008982958742
323	0.008975220542
324	0.008963065375
325	0.008955080873
326	0.008939689206
327	0.008931560126
328	0.008904993925
329	0.008885655333
330	0.008880462239
331	0.008862779246
332	0.008846956253
333	0.00881273958
334	0.008806675042
335	0.008794365502
336	0.008768352436
337	0.008763481422
338	0.008755916883
339	0.008738511973
340	0.008721155708
341	0.00870544827
342	0.008694657847
343	0.008690513736
344	0.008676134316
345	0.008668604164
346	0.008662158391
347	0.008640498839
348	0.008639756416
349	0.008625358134
350	0.008590335696
351	0.008581279797
352	0.008548055137
353	0.008532619316
354	0.008524996479
355	0.008509316045
356	0.008493666001
357	0.008486467088
358	0.008466344405
359	0.008461423132
360	0.008436399989
361	0.008432863587
362	0.008425045424
363	0.008415470966
364	0.008403453982
365	0.008385309067
366	0.008346606185
367	0.008322433426
368	0.008300511909
369	0.008291456546
370	0.008287949177
371	0.008263831082
372	0.008258753715
373	0.008246738391
374	0.008218756326
375	0.008203767611
376	0.008186317721
377	0.008171476289
378	0.008162436232
379	0.008154199706
380	0.008146534842
381	0.008139242981
382	0.00813448138
383	0.008128241141
384	0.008119892013
385	0.00811428112
386	0.008091428623
387	0.008084970025
388	0.008064598871
389	0.008054297031
390	0.008037651018
391	0.008016839299
392	0.008012374375
393	0.008006700007
394	0.008000218823
395	0.007986416829
396	0.007983293675
397	0.007943529323
398	0.007934869001
399	0.007915741524
400	0.007902290725
401	0.007887345313
402	0.00788034506
403	0.007854723336
404	0.007840639038
405	0.007835160464
406	0.007829239708
407	0.007806942796
408	0.007801014977
409	0.007789481454
410	0.007784258538
411	0.007758459146
412	0.007747699361
413	0.00773412736
414	0.007698433302
415	0.00768474358
416	0.007644967149
417	0.007641023933
418	0.007635575947
419	0.007628853154
420	0.007625050531
421	0.00759372562
422	0.007581761224
423	0.00756733429
424	0.007558401368
425	0.007542011296
426	0.00753573249
427	0.007483751087
428	0.007467713942
429	0.007458744458
430	0.007427736945
431	0.007415773743
432	0.007400334277
433	0.007374907609
434	0.0073693351
435	0.007362529366
436	0.007348494078
437	0.007338838122
438	0.007333657156
439	0.007316413751
440	0.007305415035
441	0.007293935824
442	0.007287065258
443	0.007278175551
444	0.007273295207
445	0.007268828404
446	0.007256295651
447	0.007236694013
448	0.007231269228
449	0.007199647843
450	0.007174864035
451	0.007167826465
452	0.007157061037
453	0.007111493624
454	0.007104714493
455	0.007094231313
456	0.007089427938
457	0.007082211178
458	0.007078443007
459	0.007075647896
460	0.007071323778
461	0.007056805974
462	0.007044822888
463	0.007040185079
464	0.007030576158
465	0.007027507687
466	0.00702302654
467	0.007016102121
468	0.007004259445
469	0.006993785107
470	0.006991174574
471	0.006986665218
472	0.006964636718
473	0.006949318081
474	0.006931194779
475	0.006926972249
476	0.006913026826
477	0.006891041228
478	0.006883289773
479	0.006869474162
480	0.006820693604
481	0.006811599973
482	0.006796131741
483	0.006783528381
484	0.00676828033
485	0.00676411983
486	0.006758325578
487	0.006735124831
488	0.006731869113
489	0.006728882689
490	0.006713698728
491	0.006705859738
492	0.006701718947
493	0.006698387887
494	0.00669294436
495	0.006668393591
496	0.006652404396
497	0.006639607885
498	0.006634926571
499	0.006626868209
500	0.006617550003
501	0.006615639211
502	0.006612421243
503	0.006598220566
504	0.006595087033
505	0.006586901808
506	0.006570495053
507	0.006564085757
508	0.006559871571
509	0.006554243369
510	0.006543680848
511	0.006540457044
512	0.006519605731
513	0.006514636662
514	0.006505470501
515	0.006495322879
516	0.006489417835
517	0.006480360042
518	0.006468692221
519	0.006465776
520	0.006458238882
521	0.006451890573
522	0.006433781506
523	0.00642981405
524	0.006423259662
525	0.006415631763
526	0.006411504571
527	0.006393920255
528	0.006384630004
529	0.006378350446
530	0.006368488053
531	0.006347814447
532	0.006332325226
533	0.006324778298
534	0.006318903602
535	0.006310700929
536	0.006303882403
537	0.006299396447
538	0.006289566564
539	0.006281720782
540	0.006272886245
541	0.006257303827
542	0.006248596637
543	0.006245895411
544	0.006231233641
545	0.006226146963
546	0.006219219736
547	0.006206058804
548	0.006198264357
549	0.006187054262
550	0.006173868349
551	0.006159268061
552	0.006147258522
553	0.006145741738
554	0.006136516993
555	0.006131433799
556	0.006125356087
557	0.006117438463
558	0.006109370182
559	0.006102176913
560	0.006093196912
561	0.006082393516
562	0.006077173097
563	0.006073237897
564	0.006054579695
565	0.006044003335
566	0.006029960571
567	0.005991759947
568	0.005985500597
569	0.005978378439
570	0.005971670047
571	0.005966249817
572	0.005960117694
573	0.005927126307
574	0.005918544673
575	0.005900931964
576	0.005893378524
577	0.005883900248
578	0.005881123985
579	0.005873773953
580	0.005858050944
581	0.005835518149
582	0.00583029867
583	0.005807853636
584	0.005806676835
585	0.005791304579
586	0.005785404902
587	0.005776478453
588	0.005752568221
589	0.005736608093
590	0.005716088597
591	0.005708528017
592	0.00570025698
593	0.005692535882
594	0.005684309071
595	0.005682474029
596	0.005671430091
597	0.005663818337
598	0.005648349427
599	0.005644295687
600	0.005636890763
601	0.005626771033
602	0.005619760519
603	0.005602830267
604	0.005597490145
605	0.005579161996
606	0.005572091526
607	0.005558063731
608	0.005550130228
609	0.005542553245
610	0.005540414638
611	0.005527711554
612	0.005521163573
613	0.005512521602
614	0.005504724998
615	0.00550329519
616	0.005497522139
617	0.005488206909
618	0.005483601407
619	0.005471396667
620	0.005463872782
621	0.005460367647
622	0.005451019463
623	0.005438680038
624	0.005434988778
625	0.005432923532
626	0.0054228527
627	0.005417304878
628	0.005413118918
629	0.005408017463
630	0.005397046755
631	0.005392271145
632	0.005383426078
633	0.005378278961
634	0.00537081153
635	0.005362785688
